time,x,y,z
1766255563.4348521,-0.105609976,-0.01016227,-3.282895
1766255563.443073,-0.10598213,-0.009599369,-3.284674
1766255563.45179,-0.106685296,-0.00850591,-3.2882247
1766255563.462951,-0.10701673,-0.007975252,-3.2899973
1766255563.4751728,-0.10733616,-0.0074548316,-3.2917686
1766255563.4827695,-0.10764384,-0.0069444273,-3.2935345
1766255563.492678,-0.107375324,-0.005350888,-3.297048
1766255563.5030906,-0.10723977,-0.0045757717,-3.2988024
1766255563.5152466,-0.10710309,-0.0038145077,-3.300555
1766255563.5234828,-0.10696502,-0.0030667402,-3.302306
1766255563.5324452,-0.10668614,-0.0016093871,-3.3057933
1766255563.5436356,-0.106543995,-0.0008997076,-3.3075337
1766255563.555897,-0.1063999,-0.00020258961,-3.3092728
1766255563.5637684,-0.1062538,0.00048225457,-3.3110106
1766255563.5735896,-0.10595493,0.001816293,-3.3144796
1766255563.5840428,-0.10580174,0.0024657873,-3.316211
1766255563.596078,-0.105646774,0.0031049293,-3.3179414
1766255563.6044016,-0.105489165,0.0037326268,-3.319671
1766255563.6133318,-0.10477746,0.004773883,-3.3213174
1766255563.6244788,-0.104425594,0.0052817296,-3.3221743
1766255563.6368928,-0.10407624,0.0057812063,-3.3230512
1766255563.6446226,-0.10372931,0.0062724184,-3.3239477
1766255563.6541631,-0.10304299,0.0072295866,-3.3257968
1766255563.6646292,-0.10270306,0.0076938337,-3.3267503
1766255563.676888,-0.10236569,0.008149344,-3.3277225
1766255563.6849542,-0.10203065,0.008596299,-3.328715
1766255563.6931233,-0.10169771,0.009034908,-3.3297257
1766255563.7052646,-0.101037525,0.009887355,-3.3318005
1766255563.7180967,-0.100710176,0.010301314,-3.3328633
1766255563.725063,-0.10038465,0.010707231,-3.333943
1766255563.7346008,-0.09907714,0.011187349,-3.3365657
1766255563.7454805,-0.09810638,0.011268695,-3.3380957
1766255563.7576263,-0.09715199,0.011349563,-3.3396304
1766255563.7655363,-0.09621351,0.011429746,-3.3411705
1766255563.7743597,-0.09438229,0.011587225,-3.3442676
1766255563.7857893,-0.09348853,0.01166415,-3.3458242
1766255563.7981658,-0.09260858,0.011739637,-3.3473868
1766255563.805735,-0.09174034,0.0118120955,-3.3489552
1766255563.815856,-0.090041526,0.011952249,-3.3521085
1766255563.826156,-0.089210056,0.012019688,-3.3536925
1766255563.8381658,-0.08839001,0.012085286,-3.3552816
1766255563.8462138,-0.087581046,0.01214908,-3.356875
1766255563.8551915,-0.085995935,0.0122710215,-3.3600764
1766255563.866318,-0.085632525,0.01207461,-3.361447
1766255563.8790073,-0.085273094,0.011879823,-3.3628285
1766255563.8867466,-0.084915824,0.011688836,-3.3642206
1766255563.8965306,-0.08420808,0.011317303,-3.367035
1766255563.9072678,-0.08385798,0.011136559,-3.3684564
1766255563.91923,-0.0835107,0.010959129,-3.3698869
1766255563.9270825,-0.08316642,0.010784913,-3.3713262
1766255563.9361763,-0.082487985,0.010445884,-3.3742309
1766255563.9475892,-0.08215233,0.010280604,-3.375696
1766255563.9595716,-0.08182087,0.010118235,-3.3771696
1766255563.9675004,-0.081493594,0.009958653,-3.3786519
1766255563.9771657,-0.08085084,0.009647579,-3.3816433
1766255563.9877043,-0.07950047,0.009253724,-3.3830562
1766255564.0002549,-0.07817717,0.008868656,-3.3844783
1766255564.0078826,-0.07688021,0.008492193,-3.3859098
1766255564.0171316,-0.07436684,0.007767411,-3.3887987
1766255564.0278742,-0.07314664,0.0074171266,-3.390257
1766255564.0403495,-0.07194965,0.0070745647,-3.3917227
1766255564.0481663,-0.07077494,0.0067393277,-3.3931956
1766255564.0574474,-0.06848887,0.006089272,-3.3961637
1766255564.068268,-0.06737605,0.005773997,-3.3976586
1766255564.0805776,-0.06628253,0.0054651126,-3.3991609
1766255564.0886135,-0.06520699,0.0051639443,-3.4006712
1766255564.0980074,-0.06311057,0.0045802705,-3.4037123
1766255564.1087718,-0.062088843,0.0042977077,-3.4052424
1766255564.1215253,-0.06087409,0.0042068805,-3.4071376
1766255564.1291382,-0.05968166,0.004118539,-3.409029
1766255564.1393058,-0.057362076,0.003949938,-3.412798
1766255564.1494238,-0.05623449,0.0038699997,-3.4146774
1766255564.1616008,-0.055127062,0.0037914969,-3.416554
1766255564.17014,-0.05404086,0.0037159643,-3.4184282
1766255564.1788516,-0.051930845,0.0035737106,-3.422168
1766255564.1908298,-0.050906233,0.0035068928,-3.4240339
1766255564.1982102,-0.049901377,0.003442861,-3.4258974
1766255564.2102234,-0.0489159,0.0033816348,-3.427758
1766255564.2197256,-0.047001444,0.0032675278,-3.4314704
1766255564.230514,-0.046070613,0.0032156582,-3.433321
1766255564.2424834,-0.045157697,0.0031666597,-3.435168
1766255564.2510414,-0.044341687,0.003170706,-3.4366755
1766255564.259893,-0.04275851,0.0031779467,-3.4397066
1766255564.2707407,-0.041991137,0.0031812747,-3.4412303
1766255564.283101,-0.04123964,0.0031842631,-3.4427586
1766255564.2909026,-0.04050381,0.0031867279,-3.4442925
1766255564.29995,-0.03907502,0.0031918457,-3.4473732
1766255564.3109438,-0.038383443,0.0031937074,-3.4489193
1766255564.3231907,-0.03770673,0.0031950618,-3.4504685
1766255564.3311932,-0.037044603,0.003195887,-3.452021
1766255564.3402562,-0.03576305,0.0031959657,-3.4551337
1766255564.3513904,-0.035143327,0.0031953433,-3.4566936
1766255564.3634758,-0.034537528,0.0031944294,-3.458256
1766255564.3717527,-0.033534456,0.0029199703,-3.4596817
1766255564.3806562,-0.031593114,0.0023850838,-3.4625525
1766255564.391547,-0.030653782,0.0021244946,-3.463997
1766255564.4037828,-0.029734606,0.001868273,-3.4654462
1766255564.4119873,-0.02883497,0.0016162096,-3.4669
1766255564.42075,-0.027091939,0.0011238728,-3.4698203
1766255564.431812,-0.026247432,0.0008835173,-3.4712887
1766255564.4439943,-0.025421832,0.0006476026,-3.4727597
1766255564.452416,-0.024613189,0.0004155122,-3.474234
1766255564.4618566,-0.023045316,-3.767018e-05,-3.4771924
1766255564.4720466,-0.022285346,-0.00025903794,-3.4786768
1766255564.4841058,-0.02154084,-0.00047713937,-3.480164
1766255564.492405,-0.020811431,-0.00069209567,-3.4816568
1766255564.5009477,-0.02014487,-0.00074160297,-3.484812
1766255564.5122352,-0.019821886,-0.0007693015,-3.4863894
1766255564.5245943,-0.01950431,-0.0007984809,-3.4879665
1766255564.5327342,-0.019192267,-0.00082890276,-3.489543
1766255564.542465,-0.018585635,-0.00089270616,-3.4926963
1766255564.5528169,-0.018291729,-0.0009256106,-3.4942725
1766255564.564984,-0.018004442,-0.0009587221,-3.4958487
1766255564.5731022,-0.017723788,-0.0009918967,-3.4974246
1766255564.5823555,-0.017196476,-0.0010629825,-3.5005772
1766255564.5938685,-0.016942041,-0.0010987213,-3.502154
1766255564.605586,-0.016693482,-0.0011344723,-3.5037305
1766255564.6135511,-0.016450675,-0.001170104,-3.5053065
1766255564.6235204,-0.01620284,-0.0012741761,-3.5079098
1766255564.6337986,-0.016084792,-0.0013248763,-3.5092235
1766255564.6461487,-0.015970858,-0.0013746138,-3.5105426
1766255564.6541781,-0.015860243,-0.0014233266,-3.5118673
1766255564.663426,-0.015652666,-0.0015169574,-3.514533
1766255564.6752532,-0.015555454,-0.0015618898,-3.515874
1766255564.6867,-0.015462343,-0.001605699,-3.51722
1766255564.6946378,-0.015373109,-0.001648494,-3.5185745
1766255564.7033763,-0.01528752,-0.0016902859,-3.5199335
1766255564.7146277,-0.015126336,-0.0017705793,-3.5226643
1766255564.726953,-0.015052131,-0.0018061938,-3.5240357
1766255564.735601,-0.014980834,-0.001840623,-3.5254107
1766255564.7444997,-0.014377747,-0.0020791362,-3.528093
1766255564.7554317,-0.013857403,-0.002281131,-3.5294006
1766255564.7673554,-0.013351232,-0.0024797646,-3.5307143
1766255564.7759223,-0.0128590455,-0.0026748662,-3.5320346
1766255564.7848945,-0.011914548,-0.003053258,-3.5346968
1766255564.7955523,-0.011461031,-0.0032370756,-3.5360384
1766255564.8084207,-0.011019299,-0.0034181054,-3.5373857
1766255564.8158805,-0.010588891,-0.003596343,-3.5387383
1766255564.8251626,-0.009760263,-0.0039444338,-3.5414584
1766255564.836347,-0.009361241,-0.0041143238,-3.5428298
1766255564.84836,-0.008972042,-0.0042815083,-3.5442054
1766255564.8564177,-0.008592467,-0.004446024,-3.5455856
1766255564.8662374,-0.007861496,-0.0047598006,-3.5483606
1766255564.876498,-0.0076308423,-0.0050597996,-3.5498154
1766255564.8891604,-0.0074059158,-0.0053548687,-3.5512736
1766255564.8966236,-0.0071866014,-0.00564513,-3.5527384
1766255564.9062014,-0.0067645023,-0.0062116804,-3.5556777
1766255564.9168997,-0.0065617133,-0.006488244,-3.5571513
1766255564.9291146,-0.006364179,-0.006762041,-3.5586271
1766255564.9369211,-0.006172014,-0.007031708,-3.5601053
1766255564.9456992,-0.0058037518,-0.007559372,-3.5630727
1766255564.9571965,-0.0056278147,-0.00781754,-3.5645597
1766255564.9701326,-0.0054573147,-0.008071864,-3.566049
1766255564.9773896,-0.0052920817,-0.008322375,-3.5675404
1766255564.9865675,-0.0049766735,-0.00881166,-3.5705323
1766255564.9980621,-0.0049179723,-0.008793467,-3.571864
1766255565.0097158,-0.004860832,-0.0087751625,-3.5732005
1766255565.01794,-0.0048051863,-0.008756666,-3.5745416
1766255565.0267844,-0.0046983087,-0.008718594,-3.5772362
1766255565.03836,-0.004647166,-0.008698448,-3.5785933
1766255565.0501885,-0.0045977174,-0.008677149,-3.5799534
1766255565.0585566,-0.00455015,-0.008654484,-3.5813172
1766255565.0677164,-0.0044609373,-0.008605001,-3.5840542
1766255565.0784268,-0.0044191796,-0.008578276,-3.5854273
1766255565.0911975,-0.0043792566,-0.008550068,-3.5868034
1766255565.0988836,-0.0043410817,-0.008520228,-3.5881867
1766255565.107917,-0.004269462,-0.008455636,-3.5909598
1766255565.1189592,-0.0042357887,-0.008420964,-3.592349
1766255565.130894,-0.004507907,-0.008030716,-3.593858
1766255565.1389084,-0.004774574,-0.007644673,-3.5953655
1766255565.1483586,-0.005285856,-0.0068815253,-3.5983806
1766255565.159574,-0.005534669,-0.006504984,-3.5998852
1766255565.1715257,-0.005779477,-0.006131468,-3.6013882
1766255565.179133,-0.006020501,-0.005761003,-3.6028895
1766255565.1894445,-0.0064917407,-0.005029303,-3.6058908
1766255565.200257,-0.0067220293,-0.0046680947,-3.6073902
1766255565.207788,-0.006948756,-0.004310036,-3.6088874
1766255565.2199125,-0.0071671037,-0.003957475,-3.6103826
1766255565.229003,-0.007593035,-0.003261116,-3.6133657
1766255565.240576,-0.007800641,-0.002917111,-3.6148572
1766255565.2527368,-0.008004652,-0.0025759714,-3.616346
1766255565.2605007,-0.008042305,-0.0021285433,-3.6176264
1766255565.2708335,-0.008122088,-0.0012506819,-3.6201935
1766255565.2809572,-0.00816424,-0.00081983884,-3.6214795
1766255565.2931514,-0.008212601,-0.00039343402,-3.6227672
1766255565.3008685,-0.008262178,2.7618284e-05,-3.6240604
1766255565.310259,-0.008364321,0.000853462,-3.6266496
1766255565.3211176,-0.00841656,0.0012582439,-3.6279452
1766255565.3333702,-0.008469364,0.0016576615,-3.629241
1766255565.340907,-0.008522537,0.0020516412,-3.6305368
1766255565.3512926,-0.008629308,0.002822824,-3.6331372
1766255565.3613844,-0.00868535,0.0031954902,-3.634438
1766255565.3734808,-0.008741376,0.0035623908,-3.6357393
1766255565.3815057,-0.008646966,0.004054471,-3.6367946
1766255565.3905568,-0.008466819,0.005012812,-3.638933
1766255565.4015627,-0.008381046,0.005479626,-3.6400158
1766255565.4138575,-0.008298033,0.0059384643,-3.641105
1766255565.421653,-0.00821761,0.006389422,-3.6422
1766255565.4315436,-0.008063829,0.0072684353,-3.6444063
1766255565.4422095,-0.00799036,0.0077000535,-3.6455238
1766255565.4543276,-0.007918614,0.00812413,-3.6466465
1766255565.4623964,-0.007848499,0.008540726,-3.647774
1766255565.4716933,-0.007713399,0.009352393,-3.6500447
1766255565.482385,-0.007648329,0.009747853,-3.6511877
1766255565.4947853,-0.0075847134,0.010136692,-3.6523356
1766255565.502495,-0.007522443,0.010519165,-3.6534946
1766255565.5122294,-0.0055209673,0.010288735,-3.6555448
1766255565.5230703,-0.0045534465,0.010177957,-3.656582
1766255565.5350242,-0.0036072382,0.010069721,-3.657627
1766255565.5430088,-0.0026817082,0.009963763,-3.6586792
1766255565.5523865,-0.0008898647,0.00975642,-3.6608193
1766255565.5633795,-2.2098015e-05,0.009653876,-3.6618996
1766255565.5713623,0.0008278291,0.009551701,-3.6629865
1766255565.5834315,0.0016579627,0.009446752,-3.6640801
1766255565.5933492,0.0032691108,0.009237752,-3.666293
1766255565.6036518,0.0040510446,0.009133824,-3.6674116
1766255565.6156375,0.0048176907,0.009030256,-3.6685355
1766255565.6237338,0.0055692876,0.008926928,-3.6696646
1766255565.6326365,0.0076168273,0.008103686,-3.6718168
1766255565.6442192,0.008607373,0.00770123,-3.6729088
1766255565.6565588,0.009577863,0.0073018433,-3.6740065
1766255565.6638603,0.010526811,0.006907975,-3.6751103
1766255565.6737244,0.012361131,0.006136738,-3.6773355
1766255565.6840258,0.013247514,0.0057591256,-3.6784565
1766255565.6963375,0.014114063,0.0053865737,-3.679583
1766255565.704556,0.01496117,0.0050188913,-3.6807215
1766255565.712247,0.015789233,0.004655988,-3.6818645
1766255565.7245426,0.017388906,0.003939753,-3.6841636
1766255565.7369232,0.018161157,0.0035865563,-3.685319
1766255565.7447577,0.018915685,0.0032383644,-3.6864781
1766255565.754877,0.020549037,0.0026114916,-3.6887898
1766255565.7649434,0.021424798,0.0023321286,-3.6899364
1766255565.7769132,0.022280272,0.0020573444,-3.6910872
1766255565.7856002,0.023115799,0.0017870835,-3.6922424
1766255565.793944,0.024737112,0.0012645551,-3.6945715
1766255565.8052332,0.025519079,0.0010097052,-3.695745
1766255565.817362,0.02628234,0.00075918646,-3.6969218
1766255565.8254437,0.0270273,0.0005130215,-3.6981013
1766255565.8356314,0.02846417,3.356341e-05,-3.7004673
1766255565.8453894,0.029156987,-0.0001997952,-3.701661
1766255565.8580043,0.02983324,-0.00042886,-3.7028568
1766255565.8660622,0.03049832,-0.0006573721,-3.7040544
1766255565.8751812,0.031780962,-0.0011007257,-3.706455
1766255565.8859468,0.032528497,-0.0016850578,-3.7073207
1766255565.8980865,0.03325803,-0.002257119,-3.7081957
1766255565.9061174,0.033969868,-0.0028170815,-3.7090886
1766255565.9150257,0.035341598,-0.003901776,-3.7108982
1766255565.9261754,0.036001947,-0.0044274917,-3.7118142
1766255565.938372,0.036649,-0.0049433904,-3.712737
1766255565.9468243,0.037279706,-0.005449266,-3.7136667
1766255565.9555123,0.038493197,-0.0064315083,-3.7155619
1766255565.9667888,0.039076455,-0.0069079297,-3.7165186
1766255565.9790416,0.03964428,-0.0073746406,-3.7174816
1766255565.9868102,0.040196836,-0.007831842,-3.71845
1766255565.99659,0.04125735,-0.008718976,-3.7204123
1766255566.0069463,0.04135189,-0.009244026,-3.7212474
1766255566.0191698,0.041442428,-0.009758412,-3.7220912
1766255566.0282438,0.04152895,-0.010262321,-3.7229426
1766255566.0360198,0.04168987,-0.011239059,-3.724668
1766255566.047145,0.041764073,-0.011711921,-3.7255514
1766255566.0598621,0.04183377,-0.012174487,-3.7264419
1766255566.0674677,0.041898772,-0.012626943,-3.7273393
1766255566.0770245,0.042011414,-0.013501027,-3.7291555
1766255566.0876946,0.0420609,-0.013923536,-3.7300742
1766255566.0997672,0.042105895,-0.014336394,-3.7309995
1766255566.1085708,0.042146385,-0.014739591,-3.7319412
1766255566.1169136,0.042213786,-0.015517363,-3.7338426
1766255566.1278045,0.042240683,-0.015892237,-3.7348015
1766255566.1403248,0.041992415,-0.01653886,-3.7352178
1766255566.1481144,0.041741267,-0.017167568,-3.7356532
1766255566.1577537,0.04123851,-0.018378299,-3.7366045
1766255566.168089,0.0409865,-0.01896089,-3.7371073
1766255566.1804562,0.040733896,-0.019528825,-3.7376275
1766255566.1885657,0.04048073,-0.020082623,-3.7381647
1766255566.1971064,0.03997302,-0.021149443,-3.739302
1766255566.2085493,0.039718553,-0.021662777,-3.7399008
1766255566.2164998,0.03946268,-0.02216624,-3.740515
1766255566.2288294,0.03920621,-0.022656308,-3.7411437
1766255566.2381282,0.03869167,-0.023597073,-3.7424438
1766255566.2488234,0.038433883,-0.024048284,-3.7431283
1766255566.2611156,0.038175955,-0.02448707,-3.7438262
1766255566.2692847,0.037835404,-0.025000026,-3.7445912
1766255566.2783713,0.037159037,-0.025984302,-3.7461543
1766255566.2892985,0.036827195,-0.026452184,-3.746952
1766255566.3012757,0.036496792,-0.026906652,-3.74776
1766255566.3091373,0.036167916,-0.027347831,-3.7485912
1766255566.3189924,0.035515334,-0.028191395,-3.7502818
1766255566.3294928,0.0351919,-0.028594453,-3.7511406
1766255566.3418627,0.034870554,-0.028985469,-3.752008
1766255566.349935,0.034551423,-0.029364783,-3.7528837
1766255566.3586648,0.033906616,-0.030081535,-3.7546844
1766255566.3703678,0.033588,-0.030423649,-3.755597
1766255566.3822956,0.033271886,-0.030755188,-3.756518
1766255566.390061,0.032353424,-0.030989744,-3.7583869
1766255566.3991182,0.030559862,-0.03143037,-3.7620873
1766255566.4101968,0.029684085,-0.031636786,-3.7639194
1766255566.4224102,0.02882186,-0.03183419,-3.7657373
1766255566.4307823,0.027972562,-0.03202261,-3.7675414
1766255566.4393196,0.026311923,-0.032373436,-3.7711096
1766255566.4507167,0.025499754,-0.03253597,-3.7728798
1766255566.4629395,0.024699224,-0.032690108,-3.774637
1766255566.4708552,0.023910046,-0.03283593,-3.7763815
1766255566.480449,0.022364926,-0.033103324,-3.7798324
1766255566.490833,0.021608554,-0.03322526,-3.7815387
1766255566.5030277,0.020858692,-0.033341788,-3.7832325
1766255566.5110557,0.02011918,-0.03345073,-3.7849197
1766255566.519494,0.01883566,-0.03294632,-3.7884755
1766255566.5309353,0.018203167,-0.03269269,-3.7902293
1766255566.5432708,0.0175768,-0.03243806,-3.7919667
1766255566.5511472,0.0169566,-0.032182388,-3.7936878
1766255566.5614464,0.015734868,-0.031667516,-3.7970927
1766255566.571472,0.015137533,-0.031405322,-3.7987707
1766255566.583386,0.014546606,-0.031142043,-3.8004322
1766255566.5915706,0.0139621785,-0.030877661,-3.802077
1766255566.60033,0.012813226,-0.030345222,-3.8053222
1766255566.6121478,0.01224897,-0.03007719,-3.806922
1766255566.6239865,0.011691674,-0.029808085,-3.8085048
1766255566.6316543,0.011141364,-0.029537983,-3.81007
1766255566.6417563,0.010493289,-0.028814843,-3.8143446
1766255566.6521866,0.010170243,-0.028457347,-3.816435
1766255566.6638403,0.009848007,-0.028102437,-3.8184934
1766255566.6722753,0.009526706,-0.0277501,-3.82052
1766255566.6813345,0.008887566,-0.027053477,-3.8244789
1766255566.6921446,0.00857,-0.026709372,-3.826412
1766255566.704593,0.008254016,-0.02636822,-3.8283145
1766255566.7124493,0.0079381475,-0.026032005,-3.8301885
1766255566.7213213,0.0076243756,-0.025699018,-3.8320327
1766255566.7326658,0.0070039937,-0.025043169,-3.8356318
1766255566.7451277,0.0066976324,-0.02472049,-3.837387
1766255566.7530339,0.0063939095,-0.024401357,-3.8391132
1766255566.7625782,0.0052358503,-0.023865845,-3.842323
1766255566.7733893,0.004395324,-0.023646101,-3.8438087
1766255566.7852569,0.0035615556,-0.023428017,-3.8452694
1766255566.793239,0.002743408,-0.023210023,-3.846706
1766255566.8032522,0.0011519887,-0.022774125,-3.8495095
1766255566.813304,0.00037775928,-0.022556324,-3.8508763
1766255566.825688,-0.0003827386,-0.022338755,-3.8522196
1766255566.8339858,-0.0011298956,-0.022121545,-3.8535392
1766255566.843392,-0.0025853347,-0.021688426,-3.8561084
1766255566.8543682,-0.0032997602,-0.021473182,-3.8573613
1766255566.8660898,-0.0040016295,-0.021258673,-3.8585916
1766255566.87367,-0.0046910965,-0.021045018,-3.8597996
1766255566.8836706,-0.006033636,-0.020620953,-3.86215
1766255566.8939414,-0.0067627686,-0.020624958,-3.8620212
1766255566.9061217,-0.007479737,-0.020627864,-3.8619049
1766255566.9143376,-0.008184678,-0.02062981,-3.8618114
1766255566.9232712,-0.009565386,-0.020627432,-3.861657
1766255566.9345505,-0.010238549,-0.020625785,-3.861595
1766255566.9468899,-0.010900475,-0.02062392,-3.8615427
1766255566.95475,-0.011551234,-0.020621942,-3.8615005
1766255566.965297,-0.01281988,-0.020617418,-3.8614688
1766255566.9751341,-0.01343793,-0.020614522,-3.8614683
1766255566.9872453,-0.014045154,-0.02061101,-3.8614776
1766255566.995707,-0.014644876,-0.020607106,-3.861497
1766255567.0042176,-0.01581193,-0.020597883,-3.861577
1766255567.0156357,-0.015839487,-0.020466654,-3.8613474
1766255567.028154,-0.015867785,-0.020338804,-3.8611348
1766255567.035749,-0.015896585,-0.020214153,-3.8609393
1766255567.0452158,-0.01595528,-0.01997335,-3.8605988
1766255567.0557435,-0.01598374,-0.01985394,-3.860466
1766255567.068256,-0.016011877,-0.019737,-3.86035
1766255567.0760162,-0.016039215,-0.01962243,-3.8602505
1766255567.084919,-0.016089901,-0.019400151,-3.8601015
1766255567.096244,-0.016112814,-0.019292459,-3.8600519
1766255567.1084275,-0.016134031,-0.019186985,-3.8600192
1766255567.1162374,-0.01615354,-0.019083612,-3.8600156
1766255567.1258867,-0.016185908,-0.018880721,-3.8600574
1766255567.1369736,-0.016198628,-0.018780535,-3.8601024
1766255567.1487234,-0.016672846,-0.018634323,-3.8605087
1766255567.156726,-0.017135626,-0.018489506,-3.860923
1766255567.1656141,-0.018028667,-0.018203747,-3.8617964
1766255567.1775098,-0.018459797,-0.018062728,-3.8622458
1766255567.1893437,-0.018881101,-0.01792309,-3.8627038
1766255567.196835,-0.019294601,-0.017784763,-3.8631704
1766255567.2067366,-0.020093752,-0.017512383,-3.8641384
1766255567.2170978,-0.020479841,-0.0173783,-3.8646393
1766255567.2251408,-0.020857207,-0.017245512,-3.8651483
1766255567.2376125,-0.021226035,-0.017113838,-3.8656647
1766255567.2463837,-0.021938827,-0.01685361,-3.8667204
1766255567.2578104,-0.02228318,-0.016725069,-3.8672688
1766255567.2700279,-0.022615442,-0.016601704,-3.867824
1766255567.2776914,-0.02279549,-0.01634942,-3.8675704
1766255567.2871091,-0.023145366,-0.0158554,-3.867146
1766255567.2978241,-0.02331536,-0.015613254,-3.866974
1766255567.3099966,-0.023481935,-0.015374213,-3.8668277
1766255567.3182697,-0.023644948,-0.015138228,-3.8667204
1766255567.3269818,-0.023959799,-0.014675237,-3.866577
1766255567.337896,-0.024114212,-0.014452938,-3.866539
1766255567.3506522,-0.024264766,-0.014233487,-3.8665233
1766255567.3579755,-0.02441154,-0.014016901,-3.866529
1766255567.3676798,-0.024694087,-0.013592349,-3.8666334
1766255567.3781674,-0.02483003,-0.013384348,-3.8667152
1766255567.3904095,-0.024962531,-0.013179155,-3.8668165
1766255567.3985727,-0.02520266,-0.012719083,-3.8676538
1766255567.4076784,-0.025668325,-0.011818541,-3.8693385
1766255567.419016,-0.025894022,-0.011377864,-3.8701856
1766255567.4311466,-0.0261117,-0.010944022,-3.871033
1766255567.4388373,-0.02632144,-0.010516707,-3.8718798
1766255567.447579,-0.026717555,-0.009680201,-3.8735733
1766255567.4592998,-0.02690416,-0.009270553,-3.8744307
1766255567.4711146,-0.027083326,-0.0088663725,-3.8752878
1766255567.4793632,-0.027257156,-0.008463447,-3.8761444
1766255567.488902,-0.027583303,-0.0076730493,-3.8778572
1766255567.49979,-0.027735764,-0.0072853654,-3.8787127
1766255567.511788,-0.027881326,-0.006902466,-3.8795674
1766255567.519804,-0.028020192,-0.006524165,-3.880431
1766255567.5293112,-0.028199447,-0.0049199276,-3.8830836
1766255567.5397818,-0.028278522,-0.0041385554,-3.8843884
1766255567.5519586,-0.028349133,-0.0033687574,-3.8856792
1766255567.5601373,-0.028413177,-0.0026122688,-3.8869565
1766255567.5692387,-0.028522154,-0.0011385925,-3.8894827
1766255567.5802562,-0.02856745,-0.0004208734,-3.8907254
1766255567.5924463,-0.028606867,0.00028449635,-3.8919544
1766255567.600322,-0.028640583,0.0009777402,-3.89317
1766255567.609407,-0.02869139,0.0023284773,-3.8955684
1766255567.6204474,-0.028702926,0.0029982326,-3.8967512
1766255567.6325548,-0.028709365,0.0036566216,-3.8979201
1766255567.6408045,-0.02871091,0.004303897,-3.8990753
1766255567.6500523,-0.028728398,0.004843002,-3.9013495
1766255567.660979,-0.0287329,0.0051051383,-3.9024727
1766255567.6729047,-0.028734827,0.0053621875,-3.9035819
1766255567.680936,-0.028734349,0.005614084,-3.9046776
1766255567.6900012,-0.028724795,0.0061075394,-3.9068284
1766255567.7007792,-0.02871587,0.006348748,-3.9078832
1766255567.7130167,-0.02870493,0.006584272,-3.908924
1766255567.7212255,-0.028692076,0.0068139993,-3.9099572
1766255567.7293057,-0.028677398,0.007037844,-3.9109762
1766255567.7412808,-0.028642915,0.0074676624,-3.912972
1766255567.7535415,-0.028623346,0.0076736533,-3.9139485
1766255567.7613485,-0.028602473,0.007873836,-3.9149108
1766255567.7711675,-0.028545966,0.0079816375,-3.9171412
1766255567.7814777,-0.028513165,0.007892691,-3.9183927
1766255567.793882,-0.028480118,0.0078038187,-3.919621
1766255567.802044,-0.028446913,0.0077148913,-3.9208264
1766255567.8110895,-0.028380217,0.0075366893,-3.9231746
1766255567.8222232,-0.028346712,0.0074472926,-3.9243178
1766255567.834269,-0.028312968,0.0073576616,-3.9254391
1766255567.8422542,-0.028286785,0.007263599,-3.9265387
1766255567.8522658,-0.028232614,0.0070750066,-3.928673
1766255567.8622777,-0.028204303,0.0069806324,-3.9297135
1766255567.8746204,-0.028175054,0.006886327,-3.9307334
1766255567.8827436,-0.028144889,0.006792151,-3.9317331
1766255567.8918731,-0.028082043,0.0066041574,-3.9336722
1766255567.9026651,-0.028103577,0.006093847,-3.9347932
1766255567.9150527,-0.028121674,0.0055917897,-3.935891
1766255567.9232497,-0.02813736,0.005099379,-3.9369688
1766255567.9329143,-0.028162017,0.0041430015,-3.9390557
1766255567.9434025,-0.028171135,0.0036786073,-3.9400654
1766255567.955627,-0.02817806,0.0032231058,-3.9410536
1766255567.9638155,-0.02818275,0.0027762002,-3.9420204
1766255567.9730675,-0.028190201,0.0019050807,-3.9438968
1766255567.9839013,-0.02819309,0.0014803754,-3.9448042
1766255567.99605,-0.028193953,0.0010632257,-3.9456913
1766255568.0040998,-0.028192872,0.00065348996,-3.9465587
1766255568.013673,-0.028185189,-0.00014391364,-3.9482381
1766255568.024018,-0.028338423,-0.00021526798,-3.9486158
1766255568.0364873,-0.028486125,-0.00028707535,-3.9489853
1766255568.044696,-0.028628724,-0.00035905,-3.9493468
1766255568.0537174,-0.028895825,-0.00051631755,-3.9500458
1766255568.0645282,-0.02902248,-0.00059469073,-3.9503896
1766255568.0768971,-0.02914456,-0.00067317905,-3.9507258
1766255568.0846443,-0.029262032,-0.0007518384,-3.9510546
1766255568.09451,-0.029483182,-0.0009084619,-3.9516904
1766255568.1048033,-0.029587014,-0.000985722,-3.951998
1766255568.113424,-0.029686665,-0.0010618947,-3.952299
1766255568.125374,-0.029792367,-0.0011348494,-3.9526002
1766255568.1341984,-0.029992424,-0.0012772485,-3.9531841
1766255568.1451747,-0.030086942,-0.0013471943,-3.9534674
1766255568.1577296,-0.030590583,-0.0013720378,-3.952978
1766255568.1652205,-0.031081505,-0.0013970156,-3.952503
1766255568.1754506,-0.0320262,-0.0014463717,-3.9516141
1766255568.1852791,-0.032480624,-0.0014705089,-3.9511898
1766255568.1975958,-0.03292503,-0.0014955944,-3.9507785
1766255568.2057078,-0.033358525,-0.0015201495,-3.95038
1766255568.214826,-0.03419431,-0.0015683102,-3.9496326
