time,x,y,z
1766255599.8312175,3.0079446,0.06533134,-3.9952269
1766255599.9312112,3.0262022,0.027321577,-3.9953146
1766255600.0313056,3.0444598,-0.010688305,-3.9954023
1766255600.1313155,3.0627098,-0.04868269,-3.9954903
1766255600.2315068,3.0809455,-0.086646795,-3.995578
1766255600.331358,3.0991592,-0.12456536,-3.9956656
1766255600.431672,3.1173437,-0.16242313,-3.995753
1766255600.5315483,3.1354918,-0.20020509,-3.9958405
1766255600.6316748,3.1535964,-0.23789668,-3.9959276
1766255600.731946,3.17165,-0.2754817,-3.9960144
1766255600.8319461,3.1896455,-0.31294632,-3.996101
1766255600.931737,3.2075758,-0.3502748,-3.9961872
1766255601.0318058,3.2254338,-0.38745284,-3.9962733
1766255601.1319065,3.2432125,-0.4244659,-3.9963586
1766255601.2320788,3.2609048,-0.46129894,-3.9964437
1766255601.3319495,3.2785037,-0.49793768,-3.9965286
1766255601.4319613,3.2960024,-0.53436756,-3.9966128
1766255601.5320685,3.313394,-0.57057476,-3.9966965
1766255601.6321492,3.3306718,-0.60654473,-3.9967794
1766255601.7322452,3.3478289,-0.6422639,-3.9968622
1766255601.8325512,3.364859,-0.67771864,-3.996944
1766255601.932357,3.3817554,-0.7128942,-3.9970253
1766255602.0323262,3.3985114,-0.7477782,-3.9971058
1766255602.1323245,3.4151208,-0.782357,-3.997186
1766255602.232546,3.4315772,-0.81661725,-3.997265
1766255602.33246,3.4478748,-0.85054636,-3.9973435
1766255602.4325008,3.464007,-0.8841319,-3.997421
1766255602.5327046,3.479968,-0.9173608,-3.9974978
1766255602.632689,3.4957523,-0.95022106,-3.9975739
1766255602.7326837,3.5113535,-0.9827008,-3.997649
1766255602.8327644,3.5267663,-1.0147884,-3.997723
1766255602.9327173,3.541985,-1.0464721,-3.9977963
1766255603.032825,3.5570045,-1.0777407,-3.9978685
1766255603.1328685,3.5718193,-1.1085835,-3.9979398
1766255603.2330928,3.5864246,-1.1389894,-3.9980102
1766255603.3330739,3.6008148,-1.1689479,-3.9980793
1766255603.4329891,3.6149855,-1.1984496,-3.9981475
1766255603.5329964,3.628932,-1.2274842,-3.9982147
1766255603.6330547,3.6426494,-1.2560422,-3.9982805
1766255603.7332008,3.6561337,-1.2841151,-3.9983456
1766255603.8333101,3.6693807,-1.3116934,-3.9984093
1766255603.9331582,3.682386,-1.3387687,-3.9984717
1766255604.0332768,3.695146,-1.3653336,-3.9985332
1766255604.133337,3.7076569,-1.3913796,-3.9985933
1766255604.2335227,3.7199154,-1.4168999,-3.9986525
1766255604.33343,3.7319179,-1.4418874,-3.9987102
1766255604.4334795,3.743661,-1.4663353,-3.9987667
1766255604.5336497,3.7551422,-1.4902375,-3.998822
1766255604.6337154,3.7663584,-1.5135884,-3.9988759
1766255604.733738,3.7773073,-1.5363827,-3.9989285
1766255604.8338332,3.7879863,-1.558615,-3.9989798
1766255604.9337995,3.7983932,-1.5802813,-3.9990299
1766255605.0338504,3.8085265,-1.6013775,-3.9990788
1766255605.1337883,3.8183844,-1.6219001,-3.9991262
1766255605.2339003,3.827965,-1.6418455,-3.9991722
1766255605.333807,3.8372674,-1.6612117,-3.999217
1766255605.4338934,3.84629,-1.6799965,-3.9992604
1766255605.5339608,3.855033,-1.6981976,-3.9993024
1766255605.6342416,3.8634953,-1.7158148,-3.9993432
1766255605.7342181,3.8716762,-1.7328467,-3.9993825
1766255605.8342721,3.8795762,-1.7492936,-3.9994206
1766255605.934188,3.8871953,-1.7651553,-3.9994574
1766255606.034169,3.8945339,-1.7804334,-3.9994926
1766255606.1343389,3.9015927,-1.7951291,-3.9995265
1766255606.2343826,3.908373,-1.8092446,-3.9995592
1766255606.334284,3.9148757,-1.8227825,-3.9995904
1766255606.434419,3.9211025,-1.8357458,-3.9996204
1766255606.5346925,3.9270554,-1.8481386,-3.999649
1766255606.6345477,3.932736,-1.8599648,-3.9996765
1766255606.7346525,3.9381466,-1.8712296,-3.9997025
1766255606.8346488,3.9432907,-1.8819389,-3.9997272
1766255606.9346366,3.948171,-1.8920987,-3.9997506
1766255607.0346727,3.9527903,-1.9017153,-3.9997728
1766255607.1347713,3.9571524,-1.9107969,-3.9997938
1766255607.2348979,3.9612613,-1.9193511,-3.9998136
1766255607.3348787,3.9651213,-1.927387,-3.9998322
1766255607.4348931,3.9687366,-1.9349141,-3.9998496
1766255607.5348904,3.9721127,-1.9419422,-3.9998658
1766255607.6349955,3.975254,-1.9484823,-3.999881
1766255607.7351015,3.9781666,-1.9545457,-3.9998949
1766255607.8350036,3.980856,-1.9601448,-3.999908
1766255607.9350872,3.9833286,-1.9652927,-3.99992
1766255608.0351858,3.985591,-1.9700024,-3.9999306
1766255608.135281,3.98765,-1.9742887,-3.9999406
1766255608.235423,3.9895124,-1.9781663,-3.9999495
1766255608.3353138,3.9911866,-1.981652,-3.9999576
1766255608.435437,3.99268,-1.9847615,-3.9999647
1766255608.5354166,3.9940014,-1.9875124,-3.9999712
1766255608.635616,3.9951594,-1.9899228,-3.9999766
1766255608.7356343,3.9961627,-1.9920113,-3.9999816
1766255608.8355567,3.9970212,-1.9937985,-3.9999857
1766255608.9356804,3.9977446,-1.9953043,-3.999989
1766255609.0357351,3.998343,-1.9965503,-3.9999921
1766255609.1357722,3.9988272,-1.9975584,-3.9999943
1766255609.2359197,3.9992082,-1.9983518,-3.9999962
1766255609.3356543,3.9994974,-1.998954,-3.9999976
1766255609.435843,3.999707,-1.9993904,-3.9999986
1766255609.5361555,3.9998488,-1.9996855,-3.9999993
1766255609.6361516,3.9999356,-1.9998662,-3.9999998
1766255609.736093,3.999981,-1.9999602,-4.0
1766255609.835995,3.9999976,-1.999995,-4.0
1766255609.936159,4.0,-2.0000002,-4.0
1766255610.1363013,4.083489,-2.0830698,-3.921736
1766255610.2362204,4.0834913,-2.0830648,-3.921736
1766255610.3362396,4.083508,-2.0830295,-3.9217367
1766255610.436239,4.0835524,-2.082935,-3.9217386
1766255610.5363972,4.0836377,-2.082753,-3.921742
1766255610.6365998,4.0837774,-2.0824554,-3.9217477
1766255610.7364972,4.0839834,-2.0820165,-3.9217563
1766255610.8364925,4.084268,-2.0814097,-3.9217677
1766255610.936605,4.084643,-2.080611,-3.9217832
1766255611.0366616,4.0851197,-2.0795958,-3.9218025
1766255611.13692,4.0857086,-2.078341,-3.9218266
1766255611.236947,4.08642,-2.0768247,-3.9218557
1766255611.3368664,4.087265,-2.075025,-3.9218903
1766255611.4369023,4.0882525,-2.0729215,-3.9219306
1766255611.5367785,4.0893917,-2.0704942,-3.921977
1766255611.637072,4.090692,-2.067724,-3.9220302
1766255611.736981,4.0921617,-2.0645928,-3.92209
1766255611.8369458,4.093809,-2.061083,-3.9221575
1766255611.9371362,4.095642,-2.057178,-3.9222324
1766255612.0373416,4.097668,-2.0528615,-3.9223151
1766255612.1373544,4.099894,-2.0481188,-3.922406
1766255612.2371354,4.1023273,-2.042935,-3.9225054
1766255612.3373272,4.104974,-2.0372965,-3.9226134
1766255612.4374766,4.10784,-2.0311906,-3.9227304
1766255612.5375018,4.1109314,-2.0246048,-3.9228566
1766255612.6373765,4.114253,-2.0175273,-3.9229922
1766255612.737504,4.117811,-2.0099475,-3.9231377
1766255612.8374536,4.121609,-2.0018554,-3.9232926
1766255612.9375384,4.125653,-1.9932411,-3.9234579
1766255613.0374699,4.1299453,-1.9840959,-3.923633
1766255613.1377144,4.134491,-1.9744116,-3.9238188
1766255613.2376413,4.139293,-1.9641808,-3.9240148
1766255613.3377788,4.144355,-1.9533967,-3.9242215
1766255613.437676,4.1496797,-1.9420527,-3.924439
1766255613.5378802,4.1552696,-1.9301435,-3.9246674
1766255613.638022,4.161127,-1.9176639,-3.9249065
1766255613.7380655,4.1672544,-1.9046097,-3.9251568
1766255613.837817,4.1736536,-1.8909769,-3.9254181
1766255613.937967,4.1803255,-1.8767624,-3.9256904
1766255614.0380855,4.1872716,-1.8619636,-3.9259741
1766255614.1382189,4.1944933,-1.8465784,-3.926269
1766255614.2381554,4.2019906,-1.8306053,-3.9265752
1766255614.3382795,4.2097645,-1.8140433,-3.9268928
1766255614.438156,4.217815,-1.7968919,-3.9272215
1766255614.5382342,4.226142,-1.7791514,-3.9275615
1766255614.6383317,4.2347455,-1.7608225,-3.9279127
1766255614.7384088,4.243624,-1.7419062,-3.9282753
1766255614.8383641,4.252778,-1.7224042,-3.9286492
1766255614.9385042,4.262206,-1.7023188,-3.9290342
1766255615.0385096,4.2719064,-1.6816523,-3.9294302
1766255615.13859,4.281878,-1.6604083,-3.9298375
1766255615.2385,4.292119,-1.6385901,-3.9302557
1766255615.3385546,4.3026276,-1.6162018,-3.9306848
1766255615.438656,4.3134017,-1.5932479,-3.931125
1766255615.5387475,4.324439,-1.5697331,-3.9315755
1766255615.6387792,4.3357368,-1.5456634,-3.9320369
1766255615.7387617,4.3472924,-1.5210441,-3.932509
1766255615.8388977,4.359103,-1.4958816,-3.9329913
1766255615.939344,4.3711658,-1.4701825,-3.9334838
1766255616.0388987,4.383477,-1.4439538,-3.9339864
1766255616.1392584,4.396034,-1.4172027,-3.9344993
1766255616.2390141,4.4088316,-1.3899374,-3.9350219
1766255616.339005,4.421867,-1.3621657,-3.9355543
1766255616.4390404,4.435136,-1.3338963,-3.9360962
1766255616.5393147,4.4486346,-1.3051379,-3.9366474
1766255616.6394181,4.4623585,-1.2758996,-3.9372077
1766255616.739368,4.476303,-1.2461911,-3.9377773
1766255616.839274,4.4904637,-1.2160224,-3.9383554
1766255616.939656,4.5048356,-1.1854033,-3.9389424
1766255617.0393949,4.519414,-1.1543446,-3.9395378
1766255617.1394184,4.5341935,-1.1228569,-3.9401412
1766255617.2395577,4.5491695,-1.0909512,-3.940753
1766255617.3395228,4.5643363,-1.0586386,-3.9413722
1766255617.4398468,4.5796885,-1.025931,-3.9419992
1766255617.539805,4.595221,-0.9928402,-3.9426334
1766255617.6399112,4.610927,-0.95937824,-3.9432747
1766255617.7397144,4.626802,-0.9255575,-3.943923
1766255617.8396955,4.6428394,-0.89139044,-3.944578
1766255617.9397902,4.6590333,-0.85688984,-3.9452393
1766255618.0398314,4.675378,-0.82206845,-3.9459069
1766255618.1399496,4.6918664,-0.7869401,-3.9465802
1766255618.2398295,4.7084928,-0.75151765,-3.9472592
1766255618.3399606,4.725251,-0.7158148,-3.9479434
1766255618.4400573,4.7421346,-0.67984533,-3.948633
1766255618.540173,4.759136,-0.6436231,-3.9493272
1766255618.640176,4.7762504,-0.6071619,-3.950026
1766255618.7402763,4.79347,-0.5704764,-3.9507294
1766255618.840265,4.810788,-0.5335808,-3.9514365
1766255618.9402432,4.828198,-0.49648964,-3.9521475
1766255619.0403936,4.8456926,-0.4592172,-3.9528618
1766255619.1405032,4.863266,-0.42177856,-3.9535794
1766255619.2402744,4.88091,-0.38418794,-3.9543002
1766255619.3405745,4.898618,-0.34646094,-3.9550233
1766255619.440531,4.9163837,-0.30861235,-3.9557488
1766255619.5405598,4.9341993,-0.27065694,-3.9564762
1766255619.6409159,4.952058,-0.2326101,-3.9572055
1766255619.7404838,4.969952,-0.19448686,-3.9579363
1766255619.8406963,4.987875,-0.15630221,-3.9586682
1766255619.940756,5.0058193,-0.11807191,-3.959401
1766255620.0407088,5.0237784,-0.079811096,-3.9601343
1766255620.1409342,5.041744,-0.0415349,-3.960868
1766255620.240954,5.0597105,-0.0032587051,-3.9616017
1766255620.340841,5.0776696,0.03500223,-3.962335
1766255620.4408216,5.095614,0.07323241,-3.9630678
1766255620.5408998,5.113537,0.11141682,-3.9637997
1766255620.6411142,5.131431,0.14954019,-3.9645305
1766255620.7411642,5.1492896,0.18758702,-3.9652598
1766255620.8411646,5.167105,0.22554255,-3.9659872
1766255620.941206,5.1848707,0.26339126,-3.9667127
1766255621.0412498,5.202579,0.3011186,-3.9674358
1766255621.141391,5.2202234,0.33870864,-3.9681566
1766255621.2414868,5.2377963,0.3761475,-3.9688742
1766255621.3412123,5.255291,0.41341996,-3.9695885
1766255621.4414003,5.2727013,0.45051122,-3.9702995
1766255621.54151,5.290019,0.48740673,-3.9710066
1766255621.6413867,5.3072386,0.5240922,-3.97171
1766255621.7416334,5.3243523,0.5605531,-3.9724088
1766255621.8414304,5.3413544,0.5967753,-3.973103
1766255621.9415817,5.3582377,0.6327448,-3.9737926
1766255622.0416725,5.374996,0.6684482,-3.9744768
1766255622.1417806,5.3916225,0.70387053,-3.9751558
1766255622.2422705,5.4081116,0.7389989,-3.9758291
1766255622.3418329,5.4244556,0.77382016,-3.9764967
1766255622.4418397,5.4406495,0.80832076,-3.977158
1766255622.5417874,5.456687,0.8424876,-3.9778128
1766255622.6419594,5.472562,0.87630844,-3.9784613
1766255622.7423906,5.488268,0.9097705,-3.9791026
1766255622.841878,5.5038004,0.9428611,-3.9797368
1766255622.9420578,5.5191526,0.97556853,-3.9803638
1766255623.042176,5.5343194,1.0078812,-3.980983
1766255623.142341,5.5492954,1.0397868,-3.9815948
1766255623.2421756,5.564075,1.0712745,-3.9821982
1766255623.3421497,5.5786533,1.1023338,-3.9827936
1766255623.44241,5.593025,1.1329527,-3.9833806
1766255623.5424054,5.607186,1.1631215,-3.9839587
1766255623.6423652,5.6211305,1.1928298,-3.9845283
1766255623.7424824,5.6348543,1.2220681,-3.9850886
1766255623.8425093,5.6483526,1.2508264,-3.9856398
1766255623.9425023,5.661622,1.2790959,-3.9861817
1766255624.042398,5.674658,1.3068676,-3.9867141
1766255624.142731,5.687455,1.3341329,-3.9872367
1766255624.242673,5.7000117,1.3608837,-3.9877496
1766255624.3425615,5.712323,1.3871126,-3.9882522
1766255624.4428606,5.7243857,1.4128118,-3.9887447
1766255624.5425603,5.7361965,1.4379745,-3.989227
1766255624.6431246,5.747752,1.4625938,-3.9896991
1766255624.7429845,5.7590504,1.4866636,-3.9901605
1766255624.842848,5.7700872,1.5101781,-3.990611
1766255624.9428818,5.7808614,1.5331321,-3.9910512
1766255625.042871,5.7913704,1.5555203,-3.9914804
1766255625.1430264,5.801611,1.5773385,-3.9918985
1766255625.2429738,5.8115826,1.5985825,-3.9923058
1766255625.343031,5.8212833,1.6192489,-3.9927018
1766255625.4431832,5.830711,1.6393342,-3.9930868
1766255625.543109,5.8398647,1.6588364,-3.9934607
1766255625.6432147,5.8487434,1.6777527,-3.9938233
1766255625.743316,5.8573465,1.6960816,-3.9941745
1766255625.8432715,5.865674,1.7138224,-3.9945145
1766255625.9432757,5.8737245,1.7309735,-3.9948432
1766255626.043496,5.8814983,1.7475355,-3.9951608
1766255626.1434972,5.8889956,1.7635088,-3.995467
1766255626.2436552,5.8962173,1.7788937,-3.9957619
1766255626.3435216,5.9031634,1.7936926,-3.9960456
1766255626.443558,5.9098353,1.8079071,-3.9963179
1766255626.5435426,5.9162345,1.8215396,-3.9965792
1766255626.6438558,5.922362,1.834594,-3.9968295
1766255626.7437088,5.9282193,1.8470736,-3.9970686
1766255626.8436904,5.9338093,1.858983,-3.997297
1766255626.9437592,5.9391336,1.8703268,-3.9975145
1766255627.0438316,5.9441957,1.8811111,-3.9977212
1766255627.1440039,5.948998,1.8913419,-3.9979172
1766255627.244004,5.9535437,1.901026,-3.998103
1766255627.3439445,5.957836,1.9101713,-3.9982781
1766255627.4441175,5.9618797,1.9187856,-3.9984434
1766255627.5440247,5.9656777,1.926878,-3.9985983
1766255627.6442335,5.9692354,1.9344578,-3.9987438
1766255627.7440891,5.9725575,1.941535,-3.9988794
1766255627.8441062,5.975649,1.9481211,-3.9990056
1766255627.9442675,5.9785147,1.954227,-3.9991226
1766255628.0443122,5.9811616,1.9598651,-3.9992306
1766255628.144291,5.983595,1.9650488,-3.99933
1766255628.2442482,5.985821,1.9697919,-3.999421
1766255628.3443427,5.987847,1.9741082,-3.9995036
1766255628.4444048,5.98968,1.978013,-3.9995785
1766255628.544443,5.9913273,1.981523,-3.999646
1766255628.6446207,5.992797,1.9846544,-3.9997058
1766255628.744571,5.994097,1.9874244,-3.999759
1766255628.8445406,5.9952364,1.989852,-3.9998055
1766255628.9447007,5.996224,1.9919553,-3.9998457
1766255629.0446708,5.9970684,1.9937549,-3.9998803
1766255629.1447635,5.9977803,1.9952712,-3.9999094
1766255629.2447596,5.998369,1.9965258,-3.9999335
1766255629.3448596,5.998846,1.9975414,-3.9999528
1766255629.4451168,5.999221,1.9983401,-3.9999683
1766255629.5448484,5.9995055,1.9989467,-3.9999797
1766255629.645153,5.9997115,1.9993858,-3.9999883
1766255629.7448435,5.999851,1.9996829,-3.999994
1766255629.8451927,5.9999366,1.999865,-3.9999974
1766255629.9450905,5.999981,1.99996,-3.9999993
1766255630.0454128,5.9999976,1.9999948,-4.0
1766255630.1455133,6.0,2.0,-4.0
1766255630.3451567,6.0532293,2.087394,-4.026086
1766255630.445227,6.0532317,2.087389,-4.026086
1766255630.5452635,6.0532484,2.0873537,-4.0260854
1766255630.64527,6.0532937,2.087259,-4.026085
1766255630.7454062,6.0533805,2.0870767,-4.026084
1766255630.845428,6.053522,2.086779,-4.026082
1766255630.945453,6.0537314,2.0863395,-4.026079
1766255631.0456152,6.054021,2.0857322,-4.0260754
1766255631.1457233,6.054402,2.0849326,-4.02607
1766255631.2456906,6.054886,2.0839162,-4.0260634
1766255631.3456092,6.055484,2.0826602,-4.026056
1766255631.4459317,6.0562067,2.0811422,-4.026046
1766255631.5457168,6.057065,2.0793407,-4.0260344
1766255631.645923,6.058068,2.077235,-4.026021
1766255631.745752,6.059225,2.074805,-4.0260057
1766255631.845886,6.060546,2.072032,-4.0259876
1766255631.9458742,6.062039,2.0688975,-4.0259676
1766255632.0459216,6.0637126,2.065384,-4.025945
1766255632.145917,6.065574,2.0614748,-4.0259204
1766255632.2459607,6.067632,2.0571537,-4.0258927
1766255632.346054,6.069894,2.0524058,-4.0258627
1766255632.4465995,6.0723653,2.0472167,-4.0258293
1766255632.5463488,6.0750537,2.0415723,-4.0257936
1766255632.6461608,6.077965,2.03546,-4.0257545
1766255632.7461784,6.0811048,2.028867,-4.0257125
1766255632.8462045,6.0844793,2.0217822,-4.025667
1766255632.946337,6.0880933,2.0141945,-4.0256186
1766255633.0464942,6.091952,2.0060935,-4.025567
1766255633.146319,6.096059,1.9974701,-4.0255117
1766255633.2464223,6.100419,1.9883152,-4.0254536
1766255633.3464503,6.1050367,1.9786208,-4.0253916
1766255633.4465384,6.1099143,1.9683791,-4.0253263
1766255633.546707,6.1150565,1.9575835,-4.0252576
1766255633.6466289,6.120465,1.9462276,-4.025185
1766255633.7466528,6.1261435,1.9343057,-4.025109
1766255633.8468564,6.1320934,1.921813,-4.025029
1766255633.946862,6.1383176,1.9087448,-4.0249457
1766255634.046847,6.1448174,1.8950977,-4.0248585
1766255634.1467745,6.1515946,1.8808682,-4.024768
1766255634.2470486,6.158651,1.8660537,-4.0246735
1766255634.3468306,6.165986,1.8506521,-4.0245748
1766255634.4469385,6.173602,1.8346621,-4.0244727
1766255634.547043,6.1814985,1.8180826,-4.0243673
1766255634.6471205,6.1896763,1.8009131,-4.0242577
1766255634.7470074,6.198135,1.7831538,-4.024144
1766255634.8471096,6.206874,1.7648056,-4.024027
1766255634.9471722,6.2158933,1.7458692,-4.023906
1766255635.0474179,6.2251916,1.7263465,-4.023782
1766255635.1471753,6.234768,1.7062397,-4.0236535
1766255635.247264,6.2446213,1.6855514,-4.0235214
1766255635.3472533,6.2547507,1.664285,-4.0233855
1766255635.4474359,6.2651534,1.6424435,-4.0232463
1766255635.5475297,6.275828,1.6200316,-4.023103
1766255635.6475325,6.286772,1.5970533,-4.0229564
1766255635.7474432,6.2979836,1.5735137,-4.022806
1766255635.847612,6.3094597,1.5494184,-4.0226526
1766255635.9474542,6.321198,1.5247731,-4.0224953
1766255636.0476408,6.333195,1.499584,-4.0223346
1766255636.1475112,6.3454485,1.4738576,-4.02217
1766255636.2477436,6.357954,1.4476011,-4.0220027
1766255636.3477528,6.370709,1.4208217,-4.021832
1766255636.4478507,6.3837085,1.3935275,-4.0216575
1766255636.5480382,6.39695,1.3657265,-4.02148
1766255636.6480083,6.4104285,1.3374271,-4.0212994
1766255636.7479463,6.4241405,1.3086382,-4.021116
1766255636.8480546,6.438081,1.2793691,-4.020929
1766255636.9500449,6.4522457,1.249629,-4.020739
1766255637.0480583,6.4666295,1.2194284,-4.0205464
1766255637.14837,6.4812284,1.188777,-4.020351
1766255637.2481172,6.496037,1.1576853,-4.0201526
1766255637.3483036,6.51105,1.1261642,-4.0199513
1766255637.4482424,6.5262623,1.0942247,-4.0197473
1766255637.5483851,6.541669,1.0618778,-4.019541
1766255637.6484005,6.5572634,1.0291357,-4.019332
1766255637.748338,6.573041,0.9960098,-4.0191207
1766255637.8495758,6.5889955,0.9625125,-4.0189066
1766255637.948415,6.6051207,0.928656,-4.0186906
1766255638.0484724,6.6214113,0.8944527,-4.0184727
1766255638.1486871,6.637861,0.8599155,-4.018252
1766255638.2484932,6.6544633,0.82505727,-4.0180297
1766255638.3485873,6.671212,0.7898917,-4.017805
1766255638.4487405,6.6881013,0.7544317,-4.017579
1766255638.548861,6.705124,0.7186911,-4.0173507
1766255638.6487117,6.722274,0.68268347,-4.017121
1766255638.7487097,6.7395444,0.64642286,-4.0168896
1766255638.848765,6.756929,0.6099231,-4.0166564
1766255638.948932,6.7744203,0.5731988,-4.0164223
1766255639.0488322,6.7920117,0.53626406,-4.0161867
1766255639.1491034,6.809696,0.4991337,-4.0159497
1766255639.2488453,6.8274674,0.4618218,-4.0157113
1766255639.3489754,6.845318,0.42434335,-4.0154724
1766255639.4491596,6.8632407,0.38671303,-4.015232
1766255639.549,6.8812284,0.3489461,-4.014991
1766255639.6491327,6.899275,0.31105745,-4.014749
1766255639.7489903,6.9173713,0.27306187,-4.014507
1766255639.8491468,6.9355116,0.23497462,-4.0142636
1766255639.9492197,6.9536886,0.19681096,-4.01402
1766255640.0494552,6.9718947,0.1585859,-4.0137763
1766255640.1495054,6.9901223,0.120315194,-4.0135317
1766255640.2492528,7.0083647,0.082013845,-4.0132875
1766255640.3493602,7.0266147,0.04369712,-4.013043
1766255640.449737,7.0448647,0.005380392,-4.0127983
1766255640.549531,7.063107,-0.032921076,-4.012554
1766255640.6495261,7.0813346,-0.07119179,-4.0123096
1766255640.7494342,7.0995407,-0.109416485,-4.012066
1766255640.8494825,7.1177177,-0.14758039,-4.011822
1766255640.9495358,7.1358576,-0.18566728,-4.011579
1766255641.0498614,7.153955,-0.22366333,-4.011337
1766255641.1496496,7.172001,-0.2615521,-4.011095
1766255641.2497237,7.1899886,-0.29931927,-4.010854
1766255641.3497884,7.2079115,-0.3369491,-4.0106134
1766255641.4497535,7.225762,-0.37442756,-4.0103745
1766255641.5499134,7.243533,-0.41173935,-4.010136
1766255641.6499586,7.2612176,-0.44886994,-4.009899
1766255641.7497928,7.2788095,-0.4858048,-4.0096636
1766255641.8499076,7.2963004,-0.5225289,-4.0094295
1766255641.9500043,7.3136845,-0.5590284,-4.0091963
1766255642.050142,7.330955,-0.595289,-4.008965
1766255642.150166,7.3481054,-0.63129663,-4.008735
1766255642.24998,7.365128,-0.6670377,-4.008507
1766255642.3501542,7.382017,-0.7024975,-4.0082808
1766255642.4501927,7.398766,-0.73766327,-4.008056
1766255642.5503654,7.4153686,-0.77252126,-4.007834
1766255642.6503086,7.431818,-0.80705833,-4.007613
1766255642.7502449,7.4481087,-0.8412616,-4.0073953
1766255642.850363,7.4642344,-0.87511826,-4.0071793
1766255642.9504027,7.4801884,-0.9086156,-4.006965
1766255643.0504196,7.495966,-0.94174147,-4.006754
1766255643.1505442,7.5115604,-0.9744835,-4.006545
1766255643.250413,7.5269666,-1.0068302,-4.0063386
1766255643.3504531,7.542179,-1.0387697,-4.0061345
1766255643.4505053,7.557192,-1.0702908,-4.0059333
1766255643.5508316,7.572001,-1.1013827,-4.005735
1766255643.650854,7.5866,-1.1320343,-4.0055394
1766255643.7506793,7.6009836,-1.162235,-4.005347
1766255643.8506582,7.6151485,-1.1919749,-4.005157
1766255643.9508247,7.6290894,-1.2212439,-4.00497
1766255644.050965,7.642801,-1.2500327,-4.0047865
1766255644.15095,7.6562796,-1.2783322,-4.004606
1766255644.2508395,7.669521,-1.3061333,-4.0044284
1766255644.3509798,7.6825204,-1.3334274,-4.004254
1766255644.450984,7.6952753,-1.3602068,-4.004083
1766255644.551188,7.707781,-1.3864632,-4.003916
1766255644.6512222,7.7200336,-1.4121895,-4.0037513
1766255644.7509837,7.7320313,-1.4373789,-4.0035906
1766255644.8510952,7.7437696,-1.4620245,-4.003433
1766255644.9514105,7.7552457,-1.4861195,-4.0032797
1766255645.0512486,7.7664576,-1.509659,-4.0031295
1766255645.151377,7.7774014,-1.5326374,-4.0029826
1766255645.2513216,7.7880764,-1.5550494,-4.0028396
1766255645.351337,7.798479,-1.5768907,-4.0027003
1766255645.4513721,7.808608,-1.5981572,-4.0025644
1766255645.5521014,7.8184614,-1.6188455,-4.0024323
1766255645.651426,7.8280377,-1.638952,-4.002304
1766255645.7515054,7.837336,-1.6584747,-4.0021796
1766255645.8515768,7.8463554,-1.6774111,-4.002059
1766255645.9514294,7.8550944,-1.6957595,-4.0019417
1766255646.0517294,7.863553,-1.7135191,-4.001828
1766255646.1519666,7.871731,-1.7306883,-4.0017185
1766255646.2517228,7.879627,-1.747268,-4.001613
1766255646.3518426,7.8872433,-1.763258,-4.001511
1766255646.451816,7.8945785,-1.7786593,-4.0014124
1766255646.5519164,7.9016347,-1.793474,-4.001318
1766255646.6519418,7.908412,-1.8077035,-4.0012274
1766255646.7518692,7.9149117,-1.8213506,-4.00114
1766255646.851913,7.921136,-1.8344188,-4.0010567
1766255646.952095,7.927086,-1.8469114,-4.000977
1766255647.0522285,7.932764,-1.8588333,-4.0009007
1766255647.1519985,7.938173,-1.8701892,-4.0008283
1766255647.252143,7.943315,-1.880985,-4.0007596
1766255647.3521879,7.9481926,-1.8912265,-4.0006943
1766255647.4521077,7.9528103,-1.9009211,-4.0006323
1766255647.5522635,7.9571705,-1.9100759,-4.000574
1766255647.6522608,7.961278,-1.9186995,-4.000519
1766255647.7523787,7.965136,-1.9268,-4.0004673
1766255647.8522375,7.96875,-1.9343879,-4.0004187
1766255647.9527442,7.9721246,-1.9414728,-4.0003734
1766255648.0523086,7.9752645,-1.9480655,-4.0003314
1766255648.1526604,7.9781756,-1.9541781,-4.0002923
1766255648.2524595,7.980864,-1.9598224,-4.0002565
1766255648.3526049,7.9833355,-1.9650118,-4.000223
1766255648.4524682,7.985597,-1.9697597,-4.000193
1766255648.5525503,7.987655,-1.9740803,-4.0001655
1766255648.6524887,7.9895167,-1.9779899,-4.0001407
1766255648.7527463,7.9911904,-1.9815032,-4.0001183
1766255648.8527985,7.9926834,-1.984638,-4.000098
1766255648.9527774,7.9940042,-1.9874108,-4.00008
1766255649.0528889,7.9951615,-1.9898407,-4.000065
1766255649.152869,7.9961643,-1.9919465,-4.0000515
1766255649.2528138,7.9970226,-1.993748,-4.00004
1766255649.3529003,7.9977455,-1.9952662,-4.00003
1766255649.4529011,7.9983435,-1.9965222,-4.0000224
1766255649.5530088,7.998828,-1.9975383,-4.0000157
1766255649.6529067,7.9992085,-1.998338,-4.0000105
1766255649.7531552,7.999498,-1.9989455,-4.0000067
1766255649.8531744,7.999707,-1.9993846,-4.000004
1766255649.9531329,7.999849,-1.9996827,-4.000002
1766255650.0535307,7.9999356,-1.9998648,-4.000001
1766255650.153171,7.999981,-1.9999597,-4.0000005
1766255650.2532709,7.9999976,-1.9999945,-4.0
1766255650.3532581,8.0,-1.9999998,-4.0
